EvaluationCorpus,Baseline,Random,Dependency,Part of Speech,Unigram,Bigram,Trigram,Length
wiki-2 line,50951.805,5244.6377,55492.996,7325.624,7517.9717,7159.9746,5400.4595,8583.387
wiki-2 sentence,770.4932,2105.891,8780.962,2915.504,3027.9846,2479.494,2238.171,2609.2197
wiki-103 line,5434.496,5316.388,54158.73,7393.127,7528.4756,7286.953,5376.0044,8640.104
wiki-103 sentence,769.72424,2116.6167,8471.519,2928.9922,3029.828,2483.929,2219.5103,2618.7776
